Designator,Footprint,Quantity,Value,LCSC Part #
A1,Raspberry_Pi_Pico,1,RaspberryPi_Pico,
J1,PinHeader_1x02_P2.54mm_Vertical,1,PINHD_1x2_Male,
U1,R3008SB,1,R3008SB,
U2,R3008SB,1,~,
U3,DIP794W45P254L1969H508Q16,1,4053,
U4,Seeeduino XIAO-MOUDLE14P-2.54-21X17.8MM,1,SeeeduinoXIAO,
U5,BMO280_IF,1,~,
U6,BNO055_IF,1,~,
