Designator,Mid X,Mid Y,Rotation,Layer
A1,124.46,-93.98,90.0,top
U1,71.1,-95.25,270.0,top
U2,86.36,-101.6,90.0,top
U3,86.36,-86.36,90.0,top
U5,60.98,-95.25,270.0,top
